Date,Year,DiseaseSeverity,Source
1983-11-18,1983.0,0.0,SIMPEST
1983-11-19,1983.0,0.0,SIMPEST
1983-11-20,1983.0,0.0,SIMPEST
1983-11-21,1983.0,0.0,SIMPEST
1983-11-22,1983.0,0.0,SIMPEST
1983-11-23,1983.0,0.0,SIMPEST
1983-11-24,1983.0,0.0,SIMPEST
1983-11-25,1983.0,0.0,SIMPEST
1983-11-26,1983.0,0.0,SIMPEST
1983-11-27,1983.0,0.0,SIMPEST
1983-11-28,1983.0,0.0,SIMPEST
1983-11-29,1983.0,0.0,SIMPEST
1983-11-30,1983.0,0.0,SIMPEST
1983-12-01,1983.0,0.0,SIMPEST
1983-12-02,1983.0,0.0,SIMPEST
1983-12-03,1983.0,0.0,SIMPEST
1983-12-04,1983.0,0.0,SIMPEST
1983-12-05,1983.0,0.0,SIMPEST
1983-12-06,1983.0,0.0,SIMPEST
1983-12-07,1983.0,0.0,SIMPEST
1983-12-08,1983.0,0.0,SIMPEST
1983-12-09,1983.0,0.0,SIMPEST
1983-12-10,1983.0,0.0,SIMPEST
1983-12-11,1983.0,0.0,SIMPEST
1983-12-12,1983.0,0.0,SIMPEST
1983-12-13,1983.0,0.0,SIMPEST
1983-12-14,1983.0,0.0,SIMPEST
1983-12-15,1983.0,0.0,SIMPEST
1983-12-16,1983.0,0.0,SIMPEST
1983-12-17,1983.0,0.0,SIMPEST
1983-12-18,1983.0,0.0,SIMPEST
1983-12-19,1983.0,0.0,SIMPEST
1983-12-20,1983.0,0.0,SIMPEST
1983-12-21,1983.0,0.0,SIMPEST
1983-12-22,1983.0,0.0,SIMPEST
1983-12-23,1983.0,0.0,SIMPEST
1983-12-24,1983.0,0.0,SIMPEST
1983-12-25,1983.0,0.0,SIMPEST
1983-12-26,1983.0,0.0,SIMPEST
1983-12-27,1983.0,0.0,SIMPEST
1983-12-28,1983.0,0.0,SIMPEST
1983-12-29,1983.0,0.0,SIMPEST
1983-12-30,1983.0,0.0,SIMPEST
1983-12-31,1983.0,0.0,SIMPEST
1984-01-01,1984.0,0.0,SIMPEST
1984-01-02,1984.0,0.0,SIMPEST
1984-01-03,1984.0,0.0,SIMPEST
1984-01-04,1984.0,0.0,SIMPEST
1984-01-05,1984.0,0.0,SIMPEST
1984-01-06,1984.0,0.0,SIMPEST
1984-01-07,1984.0,0.0,SIMPEST
1984-01-08,1984.0,0.0,SIMPEST
1984-01-09,1984.0,0.0,SIMPEST
1984-01-10,1984.0,0.0,SIMPEST
1984-01-11,1984.0,0.0,SIMPEST
1984-01-12,1984.0,0.0,SIMPEST
1984-01-13,1984.0,0.0,SIMPEST
1984-01-14,1984.0,0.0,SIMPEST
1984-01-15,1984.0,0.0,SIMPEST
1984-01-16,1984.0,0.0,SIMPEST
1984-01-17,1984.0,0.0,SIMPEST
1984-01-18,1984.0,0.0,SIMPEST
1984-01-19,1984.0,0.0,SIMPEST
1984-01-20,1984.0,0.0,SIMPEST
1984-01-21,1984.0,0.0,SIMPEST
1984-01-22,1984.0,0.0,SIMPEST
1984-01-23,1984.0,0.0,SIMPEST
1984-01-24,1984.0,0.0,SIMPEST
1984-01-25,1984.0,0.0,SIMPEST
1984-01-26,1984.0,0.0,SIMPEST
1984-01-27,1984.0,0.0,SIMPEST
1984-01-28,1984.0,0.0,SIMPEST
1984-01-29,1984.0,0.0,SIMPEST
1984-01-30,1984.0,0.0,SIMPEST
1984-01-31,1984.0,0.0,SIMPEST
1984-02-01,1984.0,0.0,SIMPEST
1984-02-02,1984.0,0.0,SIMPEST
1984-02-03,1984.0,0.0,SIMPEST
1984-02-04,1984.0,0.0,SIMPEST
1984-02-05,1984.0,0.0,SIMPEST
1984-02-06,1984.0,0.0,SIMPEST
1984-02-07,1984.0,0.0,SIMPEST
1984-02-08,1984.0,0.0,SIMPEST
1984-02-09,1984.0,0.0,SIMPEST
1984-02-10,1984.0,0.0,SIMPEST
1984-02-11,1984.0,0.0,SIMPEST
1984-02-12,1984.0,0.0,SIMPEST
1984-02-13,1984.0,0.0,SIMPEST
1984-02-14,1984.0,0.0,SIMPEST
1984-02-15,1984.0,0.0,SIMPEST
1984-02-16,1984.0,0.0,SIMPEST
1984-02-17,1984.0,0.0,SIMPEST
1984-02-18,1984.0,0.0,SIMPEST
1984-02-19,1984.0,0.0,SIMPEST
1984-02-20,1984.0,0.0,SIMPEST
1984-02-21,1984.0,0.0,SIMPEST
1984-02-22,1984.0,0.0,SIMPEST
1984-02-23,1984.0,0.0,SIMPEST
1984-02-24,1984.0,0.0,SIMPEST
1984-02-25,1984.0,0.0,SIMPEST
1984-02-26,1984.0,0.0,SIMPEST
1984-02-27,1984.0,0.0,SIMPEST
1984-02-28,1984.0,0.0,SIMPEST
1984-02-29,1984.0,0.0,SIMPEST
1984-03-01,1984.0,0.0,SIMPEST
1984-03-02,1984.0,0.0,SIMPEST
1984-03-03,1984.0,0.0,SIMPEST
1984-03-04,1984.0,0.0,SIMPEST
1984-03-05,1984.0,0.0,SIMPEST
1984-03-06,1984.0,0.0,SIMPEST
1984-03-07,1984.0,0.0,SIMPEST
1984-03-08,1984.0,0.0,SIMPEST
1984-03-09,1984.0,0.0,SIMPEST
1984-03-10,1984.0,0.0,SIMPEST
1984-03-11,1984.0,0.0,SIMPEST
1984-03-12,1984.0,0.0,SIMPEST
1984-03-13,1984.0,0.0,SIMPEST
1984-03-14,1984.0,0.0,SIMPEST
1984-03-15,1984.0,0.0,SIMPEST
1984-03-16,1984.0,0.0,SIMPEST
1984-03-17,1984.0,0.0,SIMPEST
1984-03-18,1984.0,0.0,SIMPEST
1984-03-19,1984.0,0.0,SIMPEST
1984-03-20,1984.0,0.0,SIMPEST
1984-03-21,1984.0,0.0,SIMPEST
1984-03-22,1984.0,0.0,SIMPEST
1984-03-23,1984.0,0.0,SIMPEST
1984-03-24,1984.0,0.0,SIMPEST
1984-03-25,1984.0,0.0,SIMPEST
1984-03-26,1984.0,0.0,SIMPEST
1984-03-27,1984.0,0.0,SIMPEST
1984-03-28,1984.0,0.0,SIMPEST
1984-03-29,1984.0,0.0,SIMPEST
1984-03-30,1984.0,0.0,SIMPEST
1984-03-31,1984.0,0.0,SIMPEST
1984-04-01,1984.0,0.0,SIMPEST
1984-04-02,1984.0,0.0,SIMPEST
1984-04-03,1984.0,0.0,SIMPEST
1984-04-04,1984.0,0.0,SIMPEST
1984-04-05,1984.0,0.0,SIMPEST
1984-04-06,1984.0,0.0,SIMPEST
1984-04-07,1984.0,0.0,SIMPEST
1984-04-08,1984.0,0.0,SIMPEST
1984-04-09,1984.0,0.0,SIMPEST
1984-04-10,1984.0,0.0,SIMPEST
1984-04-11,1984.0,0.0,SIMPEST
1984-04-12,1984.0,0.0,SIMPEST
1984-04-13,1984.0,0.0,SIMPEST
1984-04-14,1984.0,0.0,SIMPEST
1984-04-15,1984.0,0.0,SIMPEST
1984-04-16,1984.0,0.0,SIMPEST
1984-04-17,1984.0,0.0,SIMPEST
1984-04-18,1984.0,0.0,SIMPEST
1984-04-19,1984.0,0.0,SIMPEST
1984-04-20,1984.0,0.0,SIMPEST
1984-04-21,1984.0,0.0,SIMPEST
1984-04-22,1984.0,0.0,SIMPEST
1984-04-23,1984.0,0.0,SIMPEST
1984-04-24,1984.0,0.0,SIMPEST
1984-04-25,1984.0,0.0,SIMPEST
1984-04-26,1984.0,0.0,SIMPEST
1984-04-27,1984.0,0.0,SIMPEST
1984-04-28,1984.0,0.0,SIMPEST
1984-04-29,1984.0,0.0,SIMPEST
1984-04-30,1984.0,0.0,SIMPEST
1984-05-01,1984.0,0.0,SIMPEST
1984-05-02,1984.0,0.0,SIMPEST
1984-05-03,1984.0,0.0,SIMPEST
1984-05-04,1984.0,0.0,SIMPEST
1984-05-05,1984.0,0.0,SIMPEST
1984-05-06,1984.0,0.0,SIMPEST
1984-05-07,1984.0,0.0,SIMPEST
1984-05-08,1984.0,0.0,SIMPEST
1984-05-09,1984.0,0.0,SIMPEST
1984-05-10,1984.0,0.0,SIMPEST
1984-05-11,1984.0,0.0,SIMPEST
1984-05-12,1984.0,0.0,SIMPEST
1984-05-13,1984.0,0.0,SIMPEST
1984-05-14,1984.0,0.0,SIMPEST
1984-05-15,1984.0,0.0,SIMPEST
1984-05-16,1984.0,0.0,SIMPEST
1984-05-17,1984.0,0.0,SIMPEST
1984-05-18,1984.0,0.0,SIMPEST
1984-05-19,1984.0,0.0,SIMPEST
1984-05-20,1984.0,0.0,SIMPEST
1984-05-21,1984.0,1.96395744403042,SIMPEST
1984-05-22,1984.0,1.9739882595548899,SIMPEST
1984-05-23,1984.0,4.62162572394236,SIMPEST
1984-05-24,1984.0,4.63982573353098,SIMPEST
1984-05-25,1984.0,4.63982573353098,SIMPEST
1984-05-26,1984.0,7.53805892577503,SIMPEST
1984-05-27,1984.0,10.29122701669486,SIMPEST
1984-05-28,1984.0,10.29122701669486,SIMPEST
1984-05-29,1984.0,10.29122701669486,SIMPEST
1984-05-30,1984.0,10.29122701669486,SIMPEST
1984-05-31,1984.0,15.62851441061201,SIMPEST
1984-06-01,1984.0,15.62851441061201,SIMPEST
1984-06-02,1984.0,15.62851441061201,SIMPEST
1984-06-03,1984.0,15.62851441061201,SIMPEST
1984-06-04,1984.0,15.62851441061201,SIMPEST
1984-06-05,1984.0,15.62851441061201,SIMPEST
1984-06-06,1984.0,15.62851441061201,SIMPEST
1984-06-07,1984.0,20.69343406194108,SIMPEST
1984-06-08,1984.0,20.69343406194108,SIMPEST
1984-06-09,1984.0,25.69497093716674,SIMPEST
1984-06-10,1984.0,29.670976331075227,SIMPEST
1984-06-11,1984.0,29.670976331075227,SIMPEST
1984-06-12,1984.0,32.748874773932165,SIMPEST
1984-06-13,1984.0,36.09534986157197,SIMPEST
1984-06-14,1984.0,38.67774664887643,SIMPEST
1984-06-15,1984.0,38.67774664887643,SIMPEST
1984-06-16,1984.0,38.67774664887643,SIMPEST
1984-06-17,1984.0,38.67774664887643,SIMPEST
1984-06-18,1984.0,38.80663109890815,SIMPEST
1984-06-19,1984.0,38.91725191051493,SIMPEST
1984-06-20,1984.0,38.91725191051493,SIMPEST
1984-06-21,1984.0,40.29848312503716,SIMPEST
1984-06-22,1984.0,41.817454553327806,SIMPEST
1984-06-23,1984.0,44.21408941870757,SIMPEST
1984-06-24,1984.0,46.61866086552035,SIMPEST
1984-06-25,1984.0,47.706945405917814,SIMPEST
1984-06-26,1984.0,48.83118544247654,SIMPEST
1984-06-27,1984.0,48.83118544247654,SIMPEST
1984-06-28,1984.0,48.83118544247654,SIMPEST
1984-06-29,1984.0,49.48622356441652,SIMPEST
1984-06-30,1984.0,49.48622356441652,SIMPEST
1984-07-01,1984.0,50.50428050046537,SIMPEST
1984-07-02,1984.0,50.63124902504477,SIMPEST
1984-07-03,1984.0,51.0751327760012,SIMPEST
1984-07-04,1984.0,51.116372001605036,SIMPEST
1984-07-05,1984.0,51.14288184543736,SIMPEST
1984-07-06,1984.0,51.15917613649973,SIMPEST
1984-07-07,1984.0,51.606714403542384,SIMPEST
1984-07-08,1984.0,51.990865831259114,SIMPEST
1984-07-09,1984.0,52.169220379124766,SIMPEST
1984-07-10,1984.0,52.17032757245279,SIMPEST
1984-07-11,1984.0,52.17032757245279,SIMPEST
1984-07-12,1984.0,52.17032757245279,SIMPEST
1984-07-13,1984.0,52.45041889555625,SIMPEST
1984-07-14,1984.0,52.45041889555624,SIMPEST
1984-07-15,1984.0,52.450582358644894,SIMPEST
1984-07-16,1984.0,52.45064359183945,SIMPEST
1984-07-17,1984.0,52.45064359183945,SIMPEST
1984-07-18,1984.0,52.45064359183945,SIMPEST
1984-07-19,1984.0,52.45064359183945,SIMPEST
1984-07-20,1984.0,52.48780868807863,SIMPEST
1984-07-21,1984.0,52.492274805835315,SIMPEST
1984-07-22,1984.0,52.492274805835315,SIMPEST
1984-07-23,1984.0,52.492274805835315,SIMPEST
1984-10-05,1984.0,0.0,SIMPEST
1984-10-06,1984.0,0.0,SIMPEST
1984-10-07,1984.0,0.0,SIMPEST
1984-10-08,1984.0,0.0,SIMPEST
1984-10-09,1984.0,0.0,SIMPEST
1984-10-10,1984.0,0.0,SIMPEST
1984-10-11,1984.0,0.0,SIMPEST
1984-10-12,1984.0,0.0,SIMPEST
1984-10-13,1984.0,0.0,SIMPEST
1984-10-14,1984.0,0.0,SIMPEST
1984-10-15,1984.0,0.0,SIMPEST
1984-10-16,1984.0,0.0,SIMPEST
1984-10-17,1984.0,0.0,SIMPEST
1984-10-18,1984.0,0.0,SIMPEST
1984-10-19,1984.0,0.0,SIMPEST
1984-10-20,1984.0,0.0,SIMPEST
1984-10-21,1984.0,0.0,SIMPEST
1984-10-22,1984.0,0.0,SIMPEST
1984-10-23,1984.0,0.0,SIMPEST
1984-10-24,1984.0,0.0,SIMPEST
1984-10-25,1984.0,0.0,SIMPEST
1984-10-26,1984.0,0.0,SIMPEST
1984-10-27,1984.0,0.0,SIMPEST
1984-10-28,1984.0,0.0,SIMPEST
1984-10-29,1984.0,0.0,SIMPEST
1984-10-30,1984.0,0.0,SIMPEST
1984-10-31,1984.0,0.0,SIMPEST
1984-11-01,1984.0,0.0,SIMPEST
1984-11-02,1984.0,0.0,SIMPEST
1984-11-03,1984.0,0.0,SIMPEST
1984-11-04,1984.0,0.0,SIMPEST
1984-11-05,1984.0,0.0,SIMPEST
1984-11-06,1984.0,0.0,SIMPEST
1984-11-07,1984.0,0.0,SIMPEST
1984-11-08,1984.0,0.0,SIMPEST
1984-11-09,1984.0,0.0,SIMPEST
1984-11-10,1984.0,0.0,SIMPEST
1984-11-11,1984.0,0.0,SIMPEST
1984-11-12,1984.0,0.0,SIMPEST
1984-11-13,1984.0,0.0,SIMPEST
1984-11-14,1984.0,0.0,SIMPEST
1984-11-15,1984.0,0.0,SIMPEST
1984-11-16,1984.0,0.0,SIMPEST
1984-11-17,1984.0,0.0,SIMPEST
1984-11-18,1984.0,0.0,SIMPEST
1984-11-19,1984.0,0.0,SIMPEST
1984-11-20,1984.0,0.0,SIMPEST
1984-11-21,1984.0,0.0,SIMPEST
1984-11-22,1984.0,0.0,SIMPEST
1984-11-23,1984.0,0.0,SIMPEST
1984-11-24,1984.0,0.0,SIMPEST
1984-11-25,1984.0,0.0,SIMPEST
1984-11-26,1984.0,0.0,SIMPEST
1984-11-27,1984.0,0.0,SIMPEST
1984-11-28,1984.0,0.0,SIMPEST
1984-11-29,1984.0,0.0,SIMPEST
1984-11-30,1984.0,0.0,SIMPEST
1984-12-01,1984.0,0.0,SIMPEST
1984-12-02,1984.0,0.0,SIMPEST
1984-12-03,1984.0,0.0,SIMPEST
1984-12-04,1984.0,0.0,SIMPEST
1984-12-05,1984.0,0.0,SIMPEST
1984-12-06,1984.0,0.0,SIMPEST
1984-12-07,1984.0,0.0,SIMPEST
1984-12-08,1984.0,0.0,SIMPEST
1984-12-09,1984.0,0.0,SIMPEST
1984-12-10,1984.0,0.0,SIMPEST
1984-12-11,1984.0,0.0,SIMPEST
1984-12-12,1984.0,0.0,SIMPEST
1984-12-13,1984.0,0.0,SIMPEST
1984-12-14,1984.0,0.0,SIMPEST
1984-12-15,1984.0,0.0,SIMPEST
1984-12-16,1984.0,0.0,SIMPEST
1984-12-17,1984.0,0.0,SIMPEST
1984-12-18,1984.0,0.0,SIMPEST
1984-12-19,1984.0,0.0,SIMPEST
1984-12-20,1984.0,0.0,SIMPEST
1984-12-21,1984.0,0.0,SIMPEST
1984-12-22,1984.0,0.0,SIMPEST
1984-12-23,1984.0,0.0,SIMPEST
1984-12-24,1984.0,0.0,SIMPEST
1984-12-25,1984.0,0.0,SIMPEST
1984-12-26,1984.0,0.0,SIMPEST
1984-12-27,1984.0,0.0,SIMPEST
1984-12-28,1984.0,0.0,SIMPEST
1984-12-29,1984.0,0.0,SIMPEST
1984-12-30,1984.0,0.0,SIMPEST
1984-12-31,1984.0,0.0,SIMPEST
1985-01-01,1985.0,0.0,SIMPEST
1985-01-02,1985.0,0.0,SIMPEST
1985-01-03,1985.0,0.0,SIMPEST
1985-01-04,1985.0,0.0,SIMPEST
1985-01-05,1985.0,0.0,SIMPEST
1985-01-06,1985.0,0.0,SIMPEST
1985-01-07,1985.0,0.0,SIMPEST
1985-01-08,1985.0,0.0,SIMPEST
1985-01-09,1985.0,0.0,SIMPEST
1985-01-10,1985.0,0.0,SIMPEST
1985-01-11,1985.0,0.0,SIMPEST
1985-01-12,1985.0,0.0,SIMPEST
1985-01-13,1985.0,0.0,SIMPEST
1985-01-14,1985.0,0.0,SIMPEST
1985-01-15,1985.0,0.0,SIMPEST
1985-01-16,1985.0,0.0,SIMPEST
1985-01-17,1985.0,0.0,SIMPEST
1985-01-18,1985.0,0.0,SIMPEST
1985-01-19,1985.0,0.0,SIMPEST
1985-01-20,1985.0,0.0,SIMPEST
1985-01-21,1985.0,0.0,SIMPEST
1985-01-22,1985.0,0.0,SIMPEST
1985-01-23,1985.0,0.0,SIMPEST
1985-01-24,1985.0,0.0,SIMPEST
1985-01-25,1985.0,0.0,SIMPEST
1985-01-26,1985.0,0.0,SIMPEST
1985-01-27,1985.0,0.0,SIMPEST
1985-01-28,1985.0,0.0,SIMPEST
1985-01-29,1985.0,0.0,SIMPEST
1985-01-30,1985.0,0.0,SIMPEST
1985-01-31,1985.0,0.0,SIMPEST
1985-02-01,1985.0,0.0,SIMPEST
1985-02-02,1985.0,0.0,SIMPEST
1985-02-03,1985.0,0.0,SIMPEST
1985-02-04,1985.0,0.0,SIMPEST
1985-02-05,1985.0,0.0,SIMPEST
1985-02-06,1985.0,0.0,SIMPEST
1985-02-07,1985.0,0.0,SIMPEST
1985-02-08,1985.0,0.0,SIMPEST
1985-02-09,1985.0,0.0,SIMPEST
1985-02-10,1985.0,0.0,SIMPEST
1985-02-11,1985.0,0.0,SIMPEST
1985-02-12,1985.0,0.0,SIMPEST
1985-02-13,1985.0,0.0,SIMPEST
1985-02-14,1985.0,0.0,SIMPEST
1985-02-15,1985.0,0.0,SIMPEST
1985-02-16,1985.0,0.0,SIMPEST
1985-02-17,1985.0,0.0,SIMPEST
1985-02-18,1985.0,0.0,SIMPEST
1985-02-19,1985.0,0.0,SIMPEST
1985-02-20,1985.0,0.0,SIMPEST
1985-02-21,1985.0,0.0,SIMPEST
1985-02-22,1985.0,0.0,SIMPEST
1985-02-23,1985.0,0.0,SIMPEST
1985-02-24,1985.0,0.0,SIMPEST
1985-02-25,1985.0,0.0,SIMPEST
1985-02-26,1985.0,0.0,SIMPEST
1985-02-27,1985.0,0.0,SIMPEST
1985-02-28,1985.0,0.0,SIMPEST
1985-03-01,1985.0,0.0,SIMPEST
1985-03-02,1985.0,0.0,SIMPEST
1985-03-03,1985.0,0.0,SIMPEST
1985-03-04,1985.0,0.0,SIMPEST
1985-03-05,1985.0,0.0,SIMPEST
1985-03-06,1985.0,0.0,SIMPEST
1985-03-07,1985.0,0.0,SIMPEST
1985-03-08,1985.0,0.0,SIMPEST
1985-03-09,1985.0,0.0,SIMPEST
1985-03-10,1985.0,0.0,SIMPEST
1985-03-11,1985.0,0.0,SIMPEST
1985-03-12,1985.0,0.0,SIMPEST
1985-03-13,1985.0,0.0,SIMPEST
1985-03-14,1985.0,0.0,SIMPEST
1985-03-15,1985.0,0.0,SIMPEST
1985-03-16,1985.0,0.0,SIMPEST
1985-03-17,1985.0,0.0,SIMPEST
1985-03-18,1985.0,0.0,SIMPEST
1985-03-19,1985.0,0.0,SIMPEST
1985-03-20,1985.0,0.0,SIMPEST
1985-03-21,1985.0,0.0,SIMPEST
1985-03-22,1985.0,0.0,SIMPEST
1985-03-23,1985.0,0.0,SIMPEST
1985-03-24,1985.0,0.0,SIMPEST
1985-03-25,1985.0,0.0,SIMPEST
1985-03-26,1985.0,0.0,SIMPEST
1985-03-27,1985.0,0.0,SIMPEST
1985-03-28,1985.0,0.0,SIMPEST
1985-03-29,1985.0,0.0,SIMPEST
1985-03-30,1985.0,0.0,SIMPEST
1985-03-31,1985.0,0.0,SIMPEST
1985-04-01,1985.0,0.0,SIMPEST
1985-04-02,1985.0,0.0,SIMPEST
1985-04-03,1985.0,0.0,SIMPEST
1985-04-04,1985.0,0.0,SIMPEST
1985-04-05,1985.0,0.0,SIMPEST
1985-04-06,1985.0,0.0,SIMPEST
1985-04-07,1985.0,0.0,SIMPEST
1985-04-08,1985.0,0.0,SIMPEST
1985-04-09,1985.0,0.0,SIMPEST
1985-04-10,1985.0,0.0,SIMPEST
1985-04-11,1985.0,0.0,SIMPEST
1985-04-12,1985.0,0.0,SIMPEST
1985-04-13,1985.0,0.0,SIMPEST
1985-04-14,1985.0,0.0,SIMPEST
1985-04-15,1985.0,0.0,SIMPEST
1985-04-16,1985.0,0.0,SIMPEST
1985-04-17,1985.0,0.0,SIMPEST
1985-04-18,1985.0,0.0,SIMPEST
1985-04-19,1985.0,0.0,SIMPEST
1985-04-20,1985.0,0.0,SIMPEST
1985-04-21,1985.0,0.0,SIMPEST
1985-04-22,1985.0,0.0,SIMPEST
1985-04-23,1985.0,0.0,SIMPEST
1985-04-24,1985.0,0.0,SIMPEST
1985-04-25,1985.0,1.35958189438298,SIMPEST
1985-04-26,1985.0,1.36431654875737,SIMPEST
1985-04-27,1985.0,1.36950058263857,SIMPEST
1985-04-28,1985.0,3.17271259543686,SIMPEST
1985-04-29,1985.0,3.18188816756068,SIMPEST
1985-04-30,1985.0,3.19283854536436,SIMPEST
1985-05-01,1985.0,3.20576383907693,SIMPEST
1985-05-02,1985.0,3.2160669163844697,SIMPEST
1985-05-03,1985.0,3.22473842220954,SIMPEST
1985-05-04,1985.0,3.2360512256470297,SIMPEST
1985-05-05,1985.0,3.2360512256470297,SIMPEST
1985-05-06,1985.0,5.5776272461937495,SIMPEST
1985-05-07,1985.0,5.5776272461937495,SIMPEST
1985-05-08,1985.0,7.73887788857037,SIMPEST
1985-05-09,1985.0,7.73887788857037,SIMPEST
1985-05-10,1985.0,10.9166623778019,SIMPEST
1985-05-11,1985.0,16.04140477439324,SIMPEST
1985-05-12,1985.0,21.10289653729581,SIMPEST
1985-05-13,1985.0,21.10289653729581,SIMPEST
1985-05-14,1985.0,21.10289653729581,SIMPEST
1985-05-15,1985.0,25.76973454252398,SIMPEST
1985-05-16,1985.0,25.76973454252398,SIMPEST
1985-05-17,1985.0,25.76973454252398,SIMPEST
1985-05-18,1985.0,25.76973454252398,SIMPEST
1985-05-19,1985.0,29.87697841012243,SIMPEST
1985-05-20,1985.0,29.8993119021634,SIMPEST
1985-05-21,1985.0,29.8993119021634,SIMPEST
1985-05-22,1985.0,29.8993119021634,SIMPEST
1985-05-23,1985.0,32.151403819210714,SIMPEST
1985-05-24,1985.0,32.151403819210714,SIMPEST
1985-05-25,1985.0,32.151403819210714,SIMPEST
1985-05-26,1985.0,32.151403819210714,SIMPEST
1985-05-27,1985.0,32.151403819210714,SIMPEST
1985-05-28,1985.0,33.7119597463643,SIMPEST
1985-05-29,1985.0,35.62219885583071,SIMPEST
1985-05-30,1985.0,35.62219885583071,SIMPEST
1985-05-31,1985.0,37.12255769610543,SIMPEST
1985-06-01,1985.0,40.87506870504973,SIMPEST
1985-06-02,1985.0,43.06338303826554,SIMPEST
1985-06-03,1985.0,44.19768988542675,SIMPEST
1985-06-04,1985.0,44.19768988542675,SIMPEST
1985-06-05,1985.0,47.08313610358966,SIMPEST
1985-06-06,1985.0,47.2471467545058,SIMPEST
1985-06-07,1985.0,47.24714675450579,SIMPEST
1985-06-08,1985.0,47.2471467545058,SIMPEST
1985-06-09,1985.0,47.2471467545058,SIMPEST
1985-06-10,1985.0,47.24714675450579,SIMPEST
1985-06-11,1985.0,48.53824634577777,SIMPEST
1985-06-12,1985.0,48.53824634577777,SIMPEST
1985-06-13,1985.0,48.94749832651242,SIMPEST
1985-06-14,1985.0,48.94749832651242,SIMPEST
1985-06-15,1985.0,49.68032583159178,SIMPEST
1985-06-16,1985.0,50.343695840201164,SIMPEST
1985-06-17,1985.0,50.343695840201164,SIMPEST
1985-06-18,1985.0,50.35961112069602,SIMPEST
1985-06-19,1985.0,50.817095973554636,SIMPEST
1985-06-20,1985.0,51.25038506944364,SIMPEST
1985-06-21,1985.0,51.38866143464645,SIMPEST
1985-06-22,1985.0,51.38866143464645,SIMPEST
1985-06-23,1985.0,51.38986501509548,SIMPEST
1985-06-24,1985.0,51.38986501509548,SIMPEST
1985-06-25,1985.0,51.39038726827441,SIMPEST
1985-06-26,1985.0,51.3905565529276,SIMPEST
1985-06-27,1985.0,51.553197497128956,SIMPEST
1985-06-28,1985.0,51.553267653579546,SIMPEST
1985-06-29,1985.0,51.553267653579546,SIMPEST
1985-06-30,1985.0,51.626943699679785,SIMPEST
1985-07-01,1985.0,51.68282710749739,SIMPEST
1985-07-02,1985.0,51.715805134384254,SIMPEST
1985-07-03,1985.0,51.72251238837724,SIMPEST
1985-07-04,1985.0,51.72251238837724,SIMPEST
1985-07-05,1985.0,51.72251238837724,SIMPEST
1985-07-06,1985.0,51.722512388377254,SIMPEST
1985-10-07,1985.0,0.0,SIMPEST
1985-10-08,1985.0,0.0,SIMPEST
1985-10-09,1985.0,0.0,SIMPEST
1985-10-10,1985.0,0.0,SIMPEST
1985-10-11,1985.0,0.0,SIMPEST
1985-10-12,1985.0,0.0,SIMPEST
1985-10-13,1985.0,0.0,SIMPEST
1985-10-14,1985.0,0.0,SIMPEST
1985-10-15,1985.0,0.0,SIMPEST
1985-10-16,1985.0,0.0,SIMPEST
1985-10-17,1985.0,0.0,SIMPEST
1985-10-18,1985.0,0.0,SIMPEST
1985-10-19,1985.0,0.0,SIMPEST
1985-10-20,1985.0,0.0,SIMPEST
1985-10-21,1985.0,0.0,SIMPEST
1985-10-22,1985.0,0.0,SIMPEST
1985-10-23,1985.0,0.0,SIMPEST
1985-10-24,1985.0,0.0,SIMPEST
1985-10-25,1985.0,0.0,SIMPEST
1985-10-26,1985.0,0.0,SIMPEST
1985-10-27,1985.0,0.0,SIMPEST
1985-10-28,1985.0,0.0,SIMPEST
1985-10-29,1985.0,0.0,SIMPEST
1985-10-30,1985.0,0.0,SIMPEST
1985-10-31,1985.0,0.0,SIMPEST
1985-11-01,1985.0,0.0,SIMPEST
1985-11-02,1985.0,0.0,SIMPEST
1985-11-03,1985.0,0.0,SIMPEST
1985-11-04,1985.0,0.0,SIMPEST
1985-11-05,1985.0,0.0,SIMPEST
1985-11-06,1985.0,0.0,SIMPEST
1985-11-07,1985.0,0.0,SIMPEST
1985-11-08,1985.0,0.0,SIMPEST
1985-11-09,1985.0,0.0,SIMPEST
1985-11-10,1985.0,0.0,SIMPEST
1985-11-11,1985.0,0.0,SIMPEST
1985-11-12,1985.0,0.0,SIMPEST
1985-11-13,1985.0,0.0,SIMPEST
1985-11-14,1985.0,0.0,SIMPEST
1985-11-15,1985.0,0.0,SIMPEST
1985-11-16,1985.0,0.0,SIMPEST
1985-11-17,1985.0,0.0,SIMPEST
1985-11-18,1985.0,0.0,SIMPEST
1985-11-19,1985.0,0.0,SIMPEST
1985-11-20,1985.0,0.0,SIMPEST
1985-11-21,1985.0,0.0,SIMPEST
1985-11-22,1985.0,0.0,SIMPEST
1985-11-23,1985.0,0.0,SIMPEST
1985-11-24,1985.0,0.0,SIMPEST
1985-11-25,1985.0,0.0,SIMPEST
1985-11-26,1985.0,0.0,SIMPEST
1985-11-27,1985.0,0.0,SIMPEST
1985-11-28,1985.0,0.0,SIMPEST
1985-11-29,1985.0,0.0,SIMPEST
1985-11-30,1985.0,0.0,SIMPEST
1985-12-01,1985.0,0.0,SIMPEST
1985-12-02,1985.0,0.0,SIMPEST
1985-12-03,1985.0,0.0,SIMPEST
1985-12-04,1985.0,0.0,SIMPEST
